antecedents,consequents,support,confidence,lift
Sex_female,Survived_1,0.37349397590361444,0.9763779527559056,2.383510884668828
Survived_1,Sex_female,0.37349397590361444,0.9117647058823529,2.383510884668828
Sex_male,Survived_0,0.5813253012048193,0.9414634146341463,1.5947237431557988
Survived_0,Sex_male,0.5813253012048193,0.9846938775510204,1.594723743155799
Sex_male,Parch range,0.572289156626506,0.926829268292683,1.0360515726369386
Parch range,Sex_male,0.572289156626506,0.6397306397306397,1.0360515726369384
Parch range,Survived_0,0.5542168674698795,0.6195286195286195,1.0494056208341922
Survived_0,Parch range,0.5542168674698795,0.9387755102040817,1.0494056208341922
"Sex_female, Parch range",Survived_1,0.3192771084337349,0.9906542056074765,2.4183617372182518
"Parch range, Survived_1",Sex_female,0.3192771084337349,0.9380530973451326,2.4522332938471187
Sex_female,"Parch range, Survived_1",0.3192771084337349,0.8346456692913385,2.4522332938471183
Survived_1,"Sex_female, Parch range",0.3192771084337349,0.7794117647058824,2.4183617372182518
"Sex_male, Parch range",Survived_0,0.5512048192771084,0.963157894736842,1.631471535982814
"Sex_male, Survived_0",Parch range,0.5512048192771084,0.9481865284974093,1.0599256816873397
"Parch range, Survived_0",Sex_male,0.5512048192771084,0.9945652173913043,1.610710498409332
Sex_male,"Parch range, Survived_0",0.5512048192771084,0.8926829268292682,1.6107104984093317
Parch range,"Sex_male, Survived_0",0.5512048192771084,0.6161616161616161,1.0599256816873397
Survived_0,"Sex_male, Parch range",0.5512048192771084,0.9336734693877551,1.631471535982814
